|| '''Cipher''' || '''Implementation'''|| '''Checksumming Cycles''' || ''' Benchmark Cycles (1536 byte)'''|| '''Result''' || '''Compiler''' || 
|| luffa256 || opt32 || 67825761 || 1858315 || Checksum unknown || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O0 }}} ||  
|| luffa256 || opt32 || 11963651 || 632685 || Checksum unknown || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O1 }}} ||  
|| luffa256 || opt32 || 12712813 || 782648 || Checksum unknown || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O2 }}} ||  
|| luffa256 || opt32 || 11700784 || 686991 || Checksum unknown || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O3 }}} ||  
|| luffa256 || opt32 || 11196884 || 635724 || Checksum unknown || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-Os }}} ||  
|| luffa384 || opt32 ||  ||  || error upload_failed || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O0 }}} ||  
|| luffa384 || opt32 || 54843842 || 1247764 || Checksum unknown || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O1 }}} ||  
|| luffa384 || opt32 || 53704800 || 1201881 || Checksum unknown || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O2 }}} ||  
|| luffa384 || opt32 || 52484873 || 1113951 || Checksum unknown || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O3 }}} ||  
|| luffa384 || opt32 || 52186967 || 1053500 || Checksum unknown || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-Os }}} ||  
|| luffa512 || opt32 || 132072027 || 6576719 || Checksum unknown || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O0 }}} ||  
|| luffa512 || opt32 || 28528877 || 1813352 || Checksum unknown || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O1 }}} ||  
|| luffa512 || opt32 || 26452506 || 1713594 || Checksum unknown || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O2 }}} ||  
|| luffa512 || opt32 || 25231778 || 1629246 || Checksum unknown || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O3 }}} ||  
|| luffa512 || opt32 || 24760411 || 1576257 || Checksum unknown || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-Os }}} ||  
|| mcssha4 || ref || 76623968 || 2116623 || Checksum ok || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O0 }}} ||  
|| mcssha4 || ref || 18299149 || 1135387 || Checksum ok || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O1 }}} ||  
|| mcssha4 || ref || 14308942 || 877323 || Checksum ok || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O2 }}} ||  
|| mcssha4 || ref || 14270501 || 877024 || Checksum ok || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O3 }}} ||  
|| mcssha4 || ref || 13912424 || 890753 || Checksum ok || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-Os }}} ||  
|| mcssha5 || ref || 87653162 || 2202121 || Checksum ok || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O0 }}} ||  
|| mcssha5 || ref || 20467708 || 1152198 || Checksum ok || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O1 }}} ||  
|| mcssha5 || ref || 19222674 || 915414 || Checksum ok || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O2 }}} ||  
|| mcssha5 || ref || 19185006 || 915122 || Checksum ok || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O3 }}} ||  
|| mcssha5 || ref || 18073076 || 923007 || Checksum ok || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-Os }}} ||  
|| mcssha6 || ref || 77365958 || 2122375 || Checksum ok || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O0 }}} ||  
|| mcssha6 || ref || 22639750 || 1169036 || Checksum ok || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O1 }}} ||  
|| mcssha6 || ref || 20510831 || 925399 || Checksum ok || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O2 }}} ||  
|| mcssha6 || ref || 20525795 || 925516 || Checksum ok || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O3 }}} ||  
|| mcssha6 || ref || 20341994 || 940595 || Checksum ok || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-Os }}} ||  
|| nasha256 || opt ||  ||  || error unable to fetch results || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O0 }}} ||  
|| nasha256 || opt || 17378308 || 983593 || Checksum ok || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O1 }}} ||  
|| nasha256 || opt || 15602463 || 873170 || Checksum ok || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O2 }}} ||  
|| nasha256 || opt || 15387386 || 853418 || Checksum ok || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O3 }}} ||  
|| nasha256 || opt || 15514998 || 859891 || Checksum ok || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-Os }}} ||  
|| nasha512 || opt || 75433641 || 1879313 || Checksum ok || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O0 }}} ||  
|| nasha512 || opt || 21615875 || 1030673 || Checksum ok || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O1 }}} ||  
|| nasha512 || opt || 19314801 || 885543 || Checksum ok || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O2 }}} ||  
|| nasha512 || opt || 19403759 || 893716 || Checksum ok || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O3 }}} ||  
|| nasha512 || opt || 19896790 || 920675 || Checksum ok || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-Os }}} ||  
|| shabal512 || daslabor_asm || 74529646 || 3193068 || Checksum ok || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O1 }}} ||  
|| shabal512 || daslabor_asm || 39598247 || 1626153 || Checksum ok || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O2 }}} ||  
|| shabal512 || daslabor_asm || 40090593 || 1650434 || Checksum ok || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-Os }}} ||  
|| shabal512 || daslabor || 139740144 || 4239249 || Checksum ok || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O0 }}} ||  
|| shabal512 || daslabor || 74637295 || 3194196 || Checksum ok || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O1 }}} ||  
|| shabal512 || daslabor || 39672996 || 1627022 || Checksum ok || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O2 }}} ||  
|| shabal512 || daslabor || 39521842 || 1614920 || Checksum ok || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O3 }}} ||  
|| shabal512 || daslabor || 40190590 || 1651465 || Checksum ok || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-Os }}} ||  
|| shabal512 || ref || 66295370 || 883479 || Checksum ok || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O0 }}} ||  
|| shabal512 || ref || 23170317 || 848407 || Checksum ok || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O1 }}} ||  
|| shabal512 || ref || 22922755 || 868205 || Checksum ok || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O2 }}} ||  
|| shabal512 || ref || 22919721 || 868177 || Checksum ok || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O3 }}} ||  
|| shabal512 || ref || 22908592 || 876088 || Checksum ok || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-Os }}} ||  
|| shavite3256 || no-salt-xbx-pruned || 66096394 || 1640156 || Checksum fails || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O0 }}} ||  
|| shavite3256 || no-salt-xbx-pruned || 17063322 || 1050571 || Checksum fails || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O1 }}} ||  
|| shavite3256 || no-salt-xbx-pruned || 16370650 || 1059278 || Checksum fails || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O2 }}} ||  
|| shavite3256 || no-salt-xbx-pruned ||  ||  || error upload_failed || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O3 }}} ||  
|| shavite3256 || no-salt-xbx-pruned || 17442764 || 1077357 || Checksum fails || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-Os }}} ||  
|| shavite3256 || with-salt-xbx-pruned || 66521070 || 1644158 || Checksum fails || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O0 }}} ||  
|| shavite3256 || with-salt-xbx-pruned || 17480354 || 1054420 || Checksum fails || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O1 }}} ||  
|| shavite3256 || with-salt-xbx-pruned || 16803067 || 1063537 || Checksum fails || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O2 }}} ||  
|| shavite3256 || with-salt-xbx-pruned || 17064014 || 1088544 || Checksum fails || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O3 }}} ||  
|| shavite3256 || with-salt-xbx-pruned || 17856070 || 1081131 || Checksum fails || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-Os }}} ||  
|| simd256 || opt ||  ||  || error || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O0 }}} ||  
|| simd256 || opt ||  ||  || error || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O1 }}} ||  
|| simd256 || opt ||  ||  || error || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O2 }}} ||  
|| simd256 || opt ||  ||  || error || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O3 }}} ||  
|| simd256 || opt ||  ||  || error || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-Os }}} ||  
|| simd256 || ref ||  ||  || error || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O0 }}} ||  
|| simd256 || ref ||  ||  || error || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O1 }}} ||  
|| simd256 || ref ||  ||  || error || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O2 }}} ||  
|| simd256 || ref ||  ||  || error || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O3 }}} ||  
|| simd256 || ref ||  ||  || error || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-Os }}} ||  
|| simd512 || opt ||  ||  || error upload_failed || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O0 }}} ||  
|| simd512 || opt ||  ||  || error || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O1 }}} ||  
|| simd512 || opt ||  ||  || error || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O2 }}} ||  
|| simd512 || opt ||  ||  || error || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O3 }}} ||  
|| simd512 || opt ||  ||  || error || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-Os }}} ||  
|| simd512 || ref ||  ||  || error || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O0 }}} ||  
|| simd512 || ref ||  ||  || error || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O1 }}} ||  
|| simd512 || ref ||  ||  || error || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O2 }}} ||  
|| simd512 || ref ||  ||  || error || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O3 }}} ||  
|| simd512 || ref ||  ||  || error || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-Os }}} ||  
|| skein512 || daslabor_asm || 92740835 || 2413082 || Checksum ok || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O0 }}} ||  
|| skein512 || daslabor_asm || 50089528 || 2413021 || Checksum ok || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O1 }}} ||  
|| skein512 || daslabor_asm || 49313310 || 2413003 || Checksum ok || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O2 }}} ||  
|| skein512 || daslabor_asm || 49313311 || 2413004 || Checksum ok || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O3 }}} ||  
|| skein512 || daslabor_asm || 49251822 || 2413003 || Checksum ok || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-Os }}} ||  
|| skein512 || daslabor || 419582056 || 20056047 || Checksum ok || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O0 }}} ||  
|| skein512 || daslabor || 236899341 || 12506585 || Checksum ok || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O1 }}} ||  
|| skein512 || daslabor || 234745361 || 12432606 || Checksum ok || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O2 }}} ||  
|| skein512 || daslabor || 237271709 || 12569023 || Checksum ok || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O3 }}} ||  
|| skein512 || daslabor || 238634028 || 12646840 || Checksum ok || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-Os }}} ||  
|| skein512 || opt-xbx-pruned-rolled || 154203165 || 10547369 || Checksum ok || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O1 }}} ||  
|| skein512 || opt-xbx-pruned-rolled || 160050041 || 11016489 || Checksum ok || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O2 }}} ||  
|| skein512 || opt-xbx-pruned-rolled || 159196292 || 10956409 || Checksum ok || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O3 }}} ||  
|| skein512 || opt-xbx-pruned-rolled || 155979934 || 10731877 || Checksum ok || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-Os }}} ||  
|| whirlpool || ref ||  ||  || error || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O0 }}} ||  
