| '''Hash''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_cubehash512 cubehash512] || [wiki:platformsimplementations_lm3s811-evb_cubehash512_hardware8 hardware8] || [wiki:compilernames arm-elf-gcc -O0] || 4.3.2 (GCC) ||  ||  || 6892 (21520) || 0 (24) || 32 (2520) || unk(unk) || error
|[wiki:ciphers_cubehash512 cubehash512] || [wiki:platformsimplementations_lm3s811-evb_cubehash512_hardware8 hardware8] || [wiki:compilernames arm-elf-gcc -O1] || 4.3.2 (GCC) ||  ||  || 3660 (13244) || 0 (24) || 32 (2520) || unk(unk) || error
|[wiki:ciphers_cubehash512 cubehash512] || [wiki:platformsimplementations_lm3s811-evb_cubehash512_hardware8 hardware8] || [wiki:compilernames arm-elf-gcc -O2] || 4.3.2 (GCC) || 237138204 || 15943343 || 3376 (12272) || 0 (24) || 32 (2520) || 736(736) || 
|[wiki:ciphers_cubehash512 cubehash512] || [wiki:platformsimplementations_lm3s811-evb_cubehash512_hardware8 hardware8] || [wiki:compilernames arm-elf-gcc -O3] || 4.3.2 (GCC) || 97302272 || 6524236 || 4816 (14692) || 0 (24) || 32 (2520) || 876(876) || 
|[wiki:ciphers_cubehash512 cubehash512] || [wiki:platformsimplementations_lm3s811-evb_cubehash512_hardware8 hardware8] || [wiki:compilernames arm-elf-gcc -Os] || 4.3.2 (GCC) || 242386615 || 16298493 || 3056 (11449) || 0 (24) || 32 (2520) || 792(792) || 
|[wiki:ciphers_cubehash512 cubehash512] || [wiki:platformsimplementations_lm3s811-evb_cubehash512_simple simple] || [wiki:compilernames arm-elf-gcc -O0] || 4.3.2 (GCC) ||  ||  || 1688 (16316) || 0 (24) || 32 (2520) || unk(unk) || error
|[wiki:ciphers_cubehash512 cubehash512] || [wiki:platformsimplementations_lm3s811-evb_cubehash512_simple simple] || [wiki:compilernames arm-elf-gcc -O1] || 4.3.2 (GCC) ||  ||  || 1092 (10676) || 0 (24) || 32 (2520) || unk(unk) || error
|[wiki:ciphers_cubehash512 cubehash512] || [wiki:platformsimplementations_lm3s811-evb_cubehash512_simple simple] || [wiki:compilernames arm-elf-gcc -O2] || 4.3.2 (GCC) || 24751401 || 1677168 || 928 (9824) || 0 (24) || 32 (2520) || 272(272) || 
|[wiki:ciphers_cubehash512 cubehash512] || [wiki:platformsimplementations_lm3s811-evb_cubehash512_simple simple] || [wiki:compilernames arm-elf-gcc -O3] || 4.3.2 (GCC) || 5520584 || 403037 || 4304 (14180) || 0 (24) || 32 (2520) || 888(888) || 
|[wiki:ciphers_cubehash512 cubehash512] || [wiki:platformsimplementations_lm3s811-evb_cubehash512_simple simple] || [wiki:compilernames arm-elf-gcc -Os] || 4.3.2 (GCC) || 25372852 || 1710668 || 928 (9321) || 0 (24) || 32 (2520) || 268(268) || 
|[wiki:ciphers_cubehash512 cubehash512] || [wiki:platformsimplementations_lm3s811-evb_cubehash512_spec spec] || [wiki:compilernames arm-elf-gcc -O0] || 4.3.2 (GCC) ||  ||  || 3608 (18236) || 0 (24) || 32 (2520) || unk(unk) || error
|[wiki:ciphers_cubehash512 cubehash512] || [wiki:platformsimplementations_lm3s811-evb_cubehash512_spec spec] || [wiki:compilernames arm-elf-gcc -O1] || 4.3.2 (GCC) ||  ||  || 1960 (11544) || 0 (24) || 32 (2520) || unk(unk) || error
|[wiki:ciphers_cubehash512 cubehash512] || [wiki:platformsimplementations_lm3s811-evb_cubehash512_spec spec] || [wiki:compilernames arm-elf-gcc -O2] || 4.3.2 (GCC) || 25151898 || 2196947 || 1704 (10600) || 0 (24) || 32 (2520) || 652(652) || 
|[wiki:ciphers_cubehash512 cubehash512] || [wiki:platformsimplementations_lm3s811-evb_cubehash512_spec spec] || [wiki:compilernames arm-elf-gcc -O3] || 4.3.2 (GCC) || 25577752 || 2267263 || 1960 (11836) || 0 (24) || 32 (2520) || 808(808) || 
|[wiki:ciphers_cubehash512 cubehash512] || [wiki:platformsimplementations_lm3s811-evb_cubehash512_spec spec] || [wiki:compilernames arm-elf-gcc -Os] || 4.3.2 (GCC) || 30530001 || 2749430 || 1828 (10221) || 0 (24) || 32 (2520) || 644(644) || 
|[wiki:ciphers_cubehash512 cubehash512] || [wiki:platformsimplementations_lm3s811-evb_cubehash512_unrolled unrolled] || [wiki:compilernames arm-elf-gcc -O0] || 4.3.2 (GCC) ||  ||  || 2604 (17232) || 0 (24) || 32 (2520) || unk(unk) || error
|[wiki:ciphers_cubehash512 cubehash512] || [wiki:platformsimplementations_lm3s811-evb_cubehash512_unrolled unrolled] || [wiki:compilernames arm-elf-gcc -O1] || 4.3.2 (GCC) ||  ||  || 1568 (11152) || 0 (24) || 32 (2520) || unk(unk) || error
|[wiki:ciphers_cubehash512 cubehash512] || [wiki:platformsimplementations_lm3s811-evb_cubehash512_unrolled unrolled] || [wiki:compilernames arm-elf-gcc -O2] || 4.3.2 (GCC) || 4560229 || 317141 || 1400 (10296) || 0 (24) || 32 (2520) || 420(420) || 
|[wiki:ciphers_cubehash512 cubehash512] || [wiki:platformsimplementations_lm3s811-evb_cubehash512_unrolled unrolled] || [wiki:compilernames arm-elf-gcc -O3] || 4.3.2 (GCC) || 4553393 || 317088 || 1376 (11252) || 0 (24) || 32 (2520) || 428(428) || 
|[wiki:ciphers_cubehash512 cubehash512] || [wiki:platformsimplementations_lm3s811-evb_cubehash512_unrolled unrolled] || [wiki:compilernames arm-elf-gcc -Os] || 4.3.2 (GCC) || 5329895 || 360624 || 1440 (9833) || 0 (24) || 32 (2520) || 440(440) || 
|[wiki:ciphers_cubehash512 cubehash512] || [wiki:platformsimplementations_lm3s811-evb_cubehash512_unrolled2 unrolled2] || [wiki:compilernames arm-elf-gcc -O0] || 4.3.2 (GCC) ||  ||  || 3052 (17680) || 0 (24) || 32 (2520) || unk(unk) || error
|[wiki:ciphers_cubehash512 cubehash512] || [wiki:platformsimplementations_lm3s811-evb_cubehash512_unrolled2 unrolled2] || [wiki:compilernames arm-elf-gcc -O1] || 4.3.2 (GCC) ||  ||  || 1956 (11540) || 0 (24) || 32 (2520) || unk(unk) || error
|[wiki:ciphers_cubehash512 cubehash512] || [wiki:platformsimplementations_lm3s811-evb_cubehash512_unrolled2 unrolled2] || [wiki:compilernames arm-elf-gcc -O2] || 4.3.2 (GCC) || 4279239 || 298214 || 1816 (10712) || 0 (24) || 32 (2520) || 556(556) || 
|[wiki:ciphers_cubehash512 cubehash512] || [wiki:platformsimplementations_lm3s811-evb_cubehash512_unrolled2 unrolled2] || [wiki:compilernames arm-elf-gcc -O3] || 4.3.2 (GCC) || 4278578 || 298578 || 1792 (11668) || 0 (24) || 32 (2520) || 564(564) || 
|[wiki:ciphers_cubehash512 cubehash512] || [wiki:platformsimplementations_lm3s811-evb_cubehash512_unrolled2 unrolled2] || [wiki:compilernames arm-elf-gcc -Os] || 4.3.2 (GCC) || 4920761 || 333066 || 1904 (10297) || 0 (24) || 32 (2520) || 604(604) || 
|[wiki:ciphers_cubehash512 cubehash512] || [wiki:platformsimplementations_lm3s811-evb_cubehash512_unrolled3 unrolled3] || [wiki:compilernames arm-elf-gcc -O0] || 4.3.2 (GCC) ||  ||  || 2828 (17456) || 0 (24) || 32 (2520) || unk(unk) || error
|[wiki:ciphers_cubehash512 cubehash512] || [wiki:platformsimplementations_lm3s811-evb_cubehash512_unrolled3 unrolled3] || [wiki:compilernames arm-elf-gcc -O1] || 4.3.2 (GCC) ||  ||  || 1956 (11540) || 0 (24) || 32 (2520) || unk(unk) || error
|[wiki:ciphers_cubehash512 cubehash512] || [wiki:platformsimplementations_lm3s811-evb_cubehash512_unrolled3 unrolled3] || [wiki:compilernames arm-elf-gcc -O2] || 4.3.2 (GCC) || 2580366 || 184385 || 2128 (11024) || 0 (24) || 32 (2520) || 364(364) || 
|[wiki:ciphers_cubehash512 cubehash512] || [wiki:platformsimplementations_lm3s811-evb_cubehash512_unrolled3 unrolled3] || [wiki:compilernames arm-elf-gcc -O3] || 4.3.2 (GCC) || 2677725 || 192006 || 2440 (12316) || 0 (24) || 32 (2520) || 400(400) || 
|[wiki:ciphers_cubehash512 cubehash512] || [wiki:platformsimplementations_lm3s811-evb_cubehash512_unrolled3 unrolled3] || [wiki:compilernames arm-elf-gcc -Os] || 4.3.2 (GCC) || 3255310 || 223086 || 2668 (11061) || 0 (24) || 32 (2520) || 436(436) || 
|[wiki:ciphers_cubehash512 cubehash512] || [wiki:platformsimplementations_lm3s811-evb_cubehash512_unrolled4 unrolled4] || [wiki:compilernames arm-elf-gcc -O0] || 4.3.2 (GCC) ||  ||  || 2828 (17456) || 0 (24) || 32 (2520) || unk(unk) || error
|[wiki:ciphers_cubehash512 cubehash512] || [wiki:platformsimplementations_lm3s811-evb_cubehash512_unrolled4 unrolled4] || [wiki:compilernames arm-elf-gcc -O1] || 4.3.2 (GCC) ||  ||  || 1872 (11456) || 0 (24) || 32 (2520) || unk(unk) || error
|[wiki:ciphers_cubehash512 cubehash512] || [wiki:platformsimplementations_lm3s811-evb_cubehash512_unrolled4 unrolled4] || [wiki:compilernames arm-elf-gcc -O2] || 4.3.2 (GCC) || 2375825 || 167892 || 2132 (11028) || 0 (24) || 32 (2520) || 412(412) || 
|[wiki:ciphers_cubehash512 cubehash512] || [wiki:platformsimplementations_lm3s811-evb_cubehash512_unrolled4 unrolled4] || [wiki:compilernames arm-elf-gcc -O3] || 4.3.2 (GCC) || 2505831 || 178418 || 2376 (12252) || 0 (24) || 32 (2520) || 448(448) || 
|[wiki:ciphers_cubehash512 cubehash512] || [wiki:platformsimplementations_lm3s811-evb_cubehash512_unrolled4 unrolled4] || [wiki:compilernames arm-elf-gcc -Os] || 4.3.2 (GCC) || 2997964 || 202685 || 2604 (10997) || 0 (24) || 32 (2520) || 484(484) || 
|[wiki:ciphers_cubehash512 cubehash512] || [wiki:platformsimplementations_lm3s811-evb_cubehash512_unrolled5 unrolled5] || [wiki:compilernames arm-elf-gcc -O0] || 4.3.2 (GCC) ||  ||  || 2828 (17456) || 0 (24) || 32 (2520) || unk(unk) || error
|[wiki:ciphers_cubehash512 cubehash512] || [wiki:platformsimplementations_lm3s811-evb_cubehash512_unrolled5 unrolled5] || [wiki:compilernames arm-elf-gcc -O1] || 4.3.2 (GCC) ||  ||  || 1844 (11428) || 0 (24) || 32 (2520) || unk(unk) || error
|[wiki:ciphers_cubehash512 cubehash512] || [wiki:platformsimplementations_lm3s811-evb_cubehash512_unrolled5 unrolled5] || [wiki:compilernames arm-elf-gcc -O2] || 4.3.2 (GCC) || 2145729 || 149868 || 2048 (10944) || 0 (24) || 32 (2520) || 340(340) || 
|[wiki:ciphers_cubehash512 cubehash512] || [wiki:platformsimplementations_lm3s811-evb_cubehash512_unrolled5 unrolled5] || [wiki:compilernames arm-elf-gcc -O3] || 4.3.2 (GCC) || 2180361 || 152622 || 2316 (12192) || 0 (24) || 32 (2520) || 360(360) || 
|[wiki:ciphers_cubehash512 cubehash512] || [wiki:platformsimplementations_lm3s811-evb_cubehash512_unrolled5 unrolled5] || [wiki:compilernames arm-elf-gcc -Os] || 4.3.2 (GCC) || 3006834 || 203445 || 2588 (10981) || 0 (24) || 32 (2520) || 436(436) || 
|[wiki:ciphers_cubehash81 cubehash81] || [wiki:platformsimplementations_lm3s811-evb_cubehash81_simple simple] || [wiki:compilernames arm-elf-gcc -O0] || 4.3.2 (GCC) ||  ||  || 1724 (16352) || 0 (24) || 32 (2520) || unk(unk) || error
|[wiki:ciphers_cubehash81 cubehash81] || [wiki:platformsimplementations_lm3s811-evb_cubehash81_simple simple] || [wiki:compilernames arm-elf-gcc -O1] || 4.3.2 (GCC) ||  ||  || 1108 (10692) || 0 (24) || 32 (2520) || unk(unk) || error
|[wiki:ciphers_cubehash81 cubehash81] || [wiki:platformsimplementations_lm3s811-evb_cubehash81_simple simple] || [wiki:compilernames arm-elf-gcc -O2] || 4.3.2 (GCC) || 200420097 || 24182532 || 936 (9832) || 0 (24) || 32 (2520) || 272(272) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || [wiki:platformsimplementations_lm3s811-evb_cubehash81_simple simple] || [wiki:compilernames arm-elf-gcc -O3] || 4.3.2 (GCC) || 39952737 || 4839430 || 3704 (13580) || 0 (24) || 32 (2520) || 888(888) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || [wiki:platformsimplementations_lm3s811-evb_cubehash81_simple simple] || [wiki:compilernames arm-elf-gcc -Os] || 4.3.2 (GCC) || 203877016 || 24577989 || 936 (9329) || 0 (24) || 32 (2520) || 268(268) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || [wiki:platformsimplementations_lm3s811-evb_cubehash81_spec spec] || [wiki:compilernames arm-elf-gcc -O0] || 4.3.2 (GCC) ||  ||  || 3640 (18268) || 0 (24) || 32 (2520) || unk(unk) || error
|[wiki:ciphers_cubehash81 cubehash81] || [wiki:platformsimplementations_lm3s811-evb_cubehash81_spec spec] || [wiki:compilernames arm-elf-gcc -O1] || 4.3.2 (GCC) ||  ||  || 1880 (11464) || 0 (24) || 32 (2520) || unk(unk) || error
|[wiki:ciphers_cubehash81 cubehash81] || [wiki:platformsimplementations_lm3s811-evb_cubehash81_spec spec] || [wiki:compilernames arm-elf-gcc -O2] || 4.3.2 (GCC) || 153428837 || 18997080 || 1692 (10588) || 0 (24) || 32 (2520) || 652(652) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || [wiki:platformsimplementations_lm3s811-evb_cubehash81_spec spec] || [wiki:compilernames arm-elf-gcc -O3] || 4.3.2 (GCC) || 153529900 || 19016604 || 1948 (11824) || 0 (24) || 32 (2520) || 808(808) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || [wiki:platformsimplementations_lm3s811-evb_cubehash81_spec spec] || [wiki:compilernames arm-elf-gcc -Os] || 4.3.2 (GCC) || 172852360 || 21446763 || 1756 (10149) || 0 (24) || 32 (2520) || 644(644) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || [wiki:platformsimplementations_lm3s811-evb_cubehash81_unrolled unrolled] || [wiki:compilernames arm-elf-gcc -O0] || 4.3.2 (GCC) ||  ||  || 2640 (17268) || 0 (24) || 32 (2520) || unk(unk) || error
|[wiki:ciphers_cubehash81 cubehash81] || [wiki:platformsimplementations_lm3s811-evb_cubehash81_unrolled unrolled] || [wiki:compilernames arm-elf-gcc -O1] || 4.3.2 (GCC) ||  ||  || 1580 (11164) || 0 (24) || 32 (2520) || unk(unk) || error
|[wiki:ciphers_cubehash81 cubehash81] || [wiki:platformsimplementations_lm3s811-evb_cubehash81_unrolled unrolled] || [wiki:compilernames arm-elf-gcc -O2] || 4.3.2 (GCC) || 32874017 || 3936567 || 1408 (10304) || 0 (24) || 32 (2520) || 420(420) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || [wiki:platformsimplementations_lm3s811-evb_cubehash81_unrolled unrolled] || [wiki:compilernames arm-elf-gcc -O3] || 4.3.2 (GCC) || 32856345 || 3936430 || 1476 (11352) || 0 (24) || 32 (2520) || 428(428) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || [wiki:platformsimplementations_lm3s811-evb_cubehash81_unrolled unrolled] || [wiki:compilernames arm-elf-gcc -Os] || 4.3.2 (GCC) || 37567818 || 4481487 || 1448 (9841) || 0 (24) || 32 (2520) || 440(440) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || [wiki:platformsimplementations_lm3s811-evb_cubehash816_simple simple] || [wiki:compilernames arm-elf-gcc -O0] || 4.3.2 (GCC) ||  ||  || 1724 (16352) || 0 (24) || 32 (2520) || unk(unk) || error
|[wiki:ciphers_cubehash816 cubehash816] || [wiki:platformsimplementations_lm3s811-evb_cubehash816_simple simple] || [wiki:compilernames arm-elf-gcc -O1] || 4.3.2 (GCC) ||  ||  || 1108 (10692) || 0 (24) || 32 (2520) || unk(unk) || error
|[wiki:ciphers_cubehash816 cubehash816] || [wiki:platformsimplementations_lm3s811-evb_cubehash816_simple simple] || [wiki:compilernames arm-elf-gcc -O2] || 4.3.2 (GCC) || 51734978 || 1879764 || 936 (9832) || 0 (24) || 32 (2520) || 272(272) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || [wiki:platformsimplementations_lm3s811-evb_cubehash816_simple simple] || [wiki:compilernames arm-elf-gcc -O3] || 4.3.2 (GCC) || 10655366 || 444824 || 3704 (13580) || 0 (24) || 32 (2520) || 888(888) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || [wiki:platformsimplementations_lm3s811-evb_cubehash816_simple simple] || [wiki:compilernames arm-elf-gcc -Os] || 4.3.2 (GCC) || 52792047 || 1915244 || 936 (9329) || 0 (24) || 32 (2520) || 268(268) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || [wiki:platformsimplementations_lm3s811-evb_cubehash816_spec spec] || [wiki:compilernames arm-elf-gcc -O0] || 4.3.2 (GCC) ||  ||  || 3640 (18268) || 0 (24) || 32 (2520) || unk(unk) || error
|[wiki:ciphers_cubehash816 cubehash816] || [wiki:platformsimplementations_lm3s811-evb_cubehash816_spec spec] || [wiki:compilernames arm-elf-gcc -O1] || 4.3.2 (GCC) ||  ||  || 1900 (11484) || 0 (24) || 32 (2520) || unk(unk) || error
|[wiki:ciphers_cubehash816 cubehash816] || [wiki:platformsimplementations_lm3s811-evb_cubehash816_spec spec] || [wiki:compilernames arm-elf-gcc -O2] || 4.3.2 (GCC) || 43148195 || 2381975 || 1704 (10600) || 0 (24) || 32 (2520) || 652(652) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || [wiki:platformsimplementations_lm3s811-evb_cubehash816_spec spec] || [wiki:compilernames arm-elf-gcc -O3] || 4.3.2 (GCC) || 43490069 || 2439063 || 1988 (11864) || 0 (24) || 32 (2520) || 808(808) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || [wiki:platformsimplementations_lm3s811-evb_cubehash816_spec spec] || [wiki:compilernames arm-elf-gcc -Os] || 4.3.2 (GCC) || 50132216 || 2939843 || 1776 (10169) || 0 (24) || 32 (2520) || 644(644) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || [wiki:platformsimplementations_lm3s811-evb_cubehash816_unrolled unrolled] || [wiki:compilernames arm-elf-gcc -O0] || 4.3.2 (GCC) ||  ||  || 2640 (17268) || 0 (24) || 32 (2520) || unk(unk) || error
|[wiki:ciphers_cubehash816 cubehash816] || [wiki:platformsimplementations_lm3s811-evb_cubehash816_unrolled unrolled] || [wiki:compilernames arm-elf-gcc -O1] || 4.3.2 (GCC) ||  ||  || 1580 (11164) || 0 (24) || 32 (2520) || unk(unk) || error
|[wiki:ciphers_cubehash816 cubehash816] || [wiki:platformsimplementations_lm3s811-evb_cubehash816_unrolled unrolled] || [wiki:compilernames arm-elf-gcc -O2] || 4.3.2 (GCC) || 9019506 || 358391 || 1408 (10304) || 0 (24) || 32 (2520) || 420(420) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || [wiki:platformsimplementations_lm3s811-evb_cubehash816_unrolled unrolled] || [wiki:compilernames arm-elf-gcc -O3] || 4.3.2 (GCC) || 9001834 || 358254 || 1476 (11352) || 0 (24) || 32 (2520) || 428(428) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || [wiki:platformsimplementations_lm3s811-evb_cubehash816_unrolled unrolled] || [wiki:compilernames arm-elf-gcc -Os] || 4.3.2 (GCC) || 10391915 || 405102 || 1448 (9841) || 0 (24) || 32 (2520) || 440(440) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || [wiki:platformsimplementations_lm3s811-evb_cubehash82_simple simple] || [wiki:compilernames arm-elf-gcc -O0] || 4.3.2 (GCC) ||  ||  || 1724 (16352) || 0 (24) || 32 (2520) || unk(unk) || error
|[wiki:ciphers_cubehash82 cubehash82] || [wiki:platformsimplementations_lm3s811-evb_cubehash82_simple simple] || [wiki:compilernames arm-elf-gcc -O1] || 4.3.2 (GCC) ||  ||  || 1108 (10692) || 0 (24) || 32 (2520) || unk(unk) || error
|[wiki:ciphers_cubehash82 cubehash82] || [wiki:platformsimplementations_lm3s811-evb_cubehash82_simple simple] || [wiki:compilernames arm-elf-gcc -O2] || 4.3.2 (GCC) || 121121367 || 12287722 || 936 (9832) || 0 (24) || 32 (2520) || 272(272) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || [wiki:platformsimplementations_lm3s811-evb_cubehash82_simple simple] || [wiki:compilernames arm-elf-gcc -O3] || 4.3.2 (GCC) || 24327473 || 2495640 || 3704 (13580) || 0 (24) || 32 (2520) || 888(888) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || [wiki:platformsimplementations_lm3s811-evb_cubehash82_simple simple] || [wiki:compilernames arm-elf-gcc -Os] || 4.3.2 (GCC) || 123298365 || 12491192 || 936 (9329) || 0 (24) || 32 (2520) || 268(268) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || [wiki:platformsimplementations_lm3s811-evb_cubehash82_spec spec] || [wiki:compilernames arm-elf-gcc -O0] || 4.3.2 (GCC) ||  ||  || 3640 (18268) || 0 (24) || 32 (2520) || unk(unk) || error
|[wiki:ciphers_cubehash82 cubehash82] || [wiki:platformsimplementations_lm3s811-evb_cubehash82_spec spec] || [wiki:compilernames arm-elf-gcc -O1] || 4.3.2 (GCC) ||  ||  || 1892 (11476) || 0 (24) || 32 (2520) || unk(unk) || error
|[wiki:ciphers_cubehash82 cubehash82] || [wiki:platformsimplementations_lm3s811-evb_cubehash82_spec spec] || [wiki:compilernames arm-elf-gcc -O2] || 4.3.2 (GCC) ||  ||  || 1696 (10592) || 0 (24) || 32 (2520) || unk(unk) || error
|[wiki:ciphers_cubehash82 cubehash82] || [wiki:platformsimplementations_lm3s811-evb_cubehash82_spec spec] || [wiki:compilernames arm-elf-gcc -O3] || 4.3.2 (GCC) || 94534890 || 10162725 || 1960 (11836) || 0 (24) || 32 (2520) || 808(808) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || [wiki:platformsimplementations_lm3s811-evb_cubehash82_spec spec] || [wiki:compilernames arm-elf-gcc -Os] || 4.3.2 (GCC) || 106958781 || 11556394 || 1768 (10161) || 0 (24) || 32 (2520) || 644(644) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || [wiki:platformsimplementations_lm3s811-evb_cubehash82_unrolled unrolled] || [wiki:compilernames arm-elf-gcc -O0] || 4.3.2 (GCC) ||  ||  || 2640 (17268) || 0 (24) || 32 (2520) || unk(unk) || error
|[wiki:ciphers_cubehash82 cubehash82] || [wiki:platformsimplementations_lm3s811-evb_cubehash82_unrolled unrolled] || [wiki:compilernames arm-elf-gcc -O1] || 4.3.2 (GCC) ||  ||  || 1580 (11164) || 0 (24) || 32 (2520) || unk(unk) || error
|[wiki:ciphers_cubehash82 cubehash82] || [wiki:platformsimplementations_lm3s811-evb_cubehash82_unrolled unrolled] || [wiki:compilernames arm-elf-gcc -O2] || 4.3.2 (GCC) || 20151611 || 2028206 || 1408 (10304) || 0 (24) || 32 (2520) || 420(420) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || [wiki:platformsimplementations_lm3s811-evb_cubehash82_unrolled unrolled] || [wiki:compilernames arm-elf-gcc -O3] || 4.3.2 (GCC) || 20133939 || 2028069 || 1476 (11352) || 0 (24) || 32 (2520) || 428(428) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || [wiki:platformsimplementations_lm3s811-evb_cubehash82_unrolled unrolled] || [wiki:compilernames arm-elf-gcc -Os] || 4.3.2 (GCC) || 23074003 || 2307415 || 1448 (9841) || 0 (24) || 32 (2520) || 440(440) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || [wiki:platformsimplementations_lm3s811-evb_cubehash832_simple simple] || [wiki:compilernames arm-elf-gcc -O0] || 4.3.2 (GCC) ||  ||  || 1724 (16352) || 0 (24) || 32 (2520) || unk(unk) || error
|[wiki:ciphers_cubehash832 cubehash832] || [wiki:platformsimplementations_lm3s811-evb_cubehash832_simple simple] || [wiki:compilernames arm-elf-gcc -O1] || 4.3.2 (GCC) ||  ||  || 1108 (10692) || 0 (24) || 32 (2520) || unk(unk) || error
|[wiki:ciphers_cubehash832 cubehash832] || [wiki:platformsimplementations_lm3s811-evb_cubehash832_simple simple] || [wiki:compilernames arm-elf-gcc -O2] || 4.3.2 (GCC) || 46779064 || 1136386 || 940 (9836) || 0 (24) || 32 (2520) || 272(272) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || [wiki:platformsimplementations_lm3s811-evb_cubehash832_simple simple] || [wiki:compilernames arm-elf-gcc -O3] || 4.3.2 (GCC) || 9678785 || 298337 || 3704 (13580) || 0 (24) || 32 (2520) || 888(888) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || [wiki:platformsimplementations_lm3s811-evb_cubehash832_simple simple] || [wiki:compilernames arm-elf-gcc -Os] || 4.3.2 (GCC) || 47765801 || 1161307 || 940 (9333) || 0 (24) || 32 (2520) || 268(268) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || [wiki:platformsimplementations_lm3s811-evb_cubehash832_spec spec] || [wiki:compilernames arm-elf-gcc -O0] || 4.3.2 (GCC) ||  ||  || 3640 (18268) || 0 (24) || 32 (2520) || unk(unk) || error
|[wiki:ciphers_cubehash832 cubehash832] || [wiki:platformsimplementations_lm3s811-evb_cubehash832_spec spec] || [wiki:compilernames arm-elf-gcc -O1] || 4.3.2 (GCC) ||  ||  || 1900 (11484) || 0 (24) || 32 (2520) || unk(unk) || error
|[wiki:ciphers_cubehash832 cubehash832] || [wiki:platformsimplementations_lm3s811-evb_cubehash832_spec spec] || [wiki:compilernames arm-elf-gcc -O2] || 4.3.2 (GCC) || 40028102 || 1836570 || 1704 (10600) || 0 (24) || 32 (2520) || 652(652) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || [wiki:platformsimplementations_lm3s811-evb_cubehash832_spec spec] || [wiki:compilernames arm-elf-gcc -O3] || 4.3.2 (GCC) || 40373556 || 1895199 || 2052 (11928) || 0 (24) || 32 (2520) || 808(808) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || [wiki:platformsimplementations_lm3s811-evb_cubehash832_spec spec] || [wiki:compilernames arm-elf-gcc -Os] || 4.3.2 (GCC) || 46804457 || 2335196 || 1776 (10169) || 0 (24) || 32 (2520) || 644(644) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || [wiki:platformsimplementations_lm3s811-evb_cubehash832_unrolled unrolled] || [wiki:compilernames arm-elf-gcc -O0] || 4.3.2 (GCC) ||  ||  || 2640 (17268) || 0 (24) || 32 (2520) || unk(unk) || error
|[wiki:ciphers_cubehash832 cubehash832] || [wiki:platformsimplementations_lm3s811-evb_cubehash832_unrolled unrolled] || [wiki:compilernames arm-elf-gcc -O1] || 4.3.2 (GCC) ||  ||  || 1580 (11164) || 0 (24) || 32 (2520) || unk(unk) || error
|[wiki:ciphers_cubehash832 cubehash832] || [wiki:platformsimplementations_lm3s811-evb_cubehash832_unrolled unrolled] || [wiki:compilernames arm-elf-gcc -O2] || 4.3.2 (GCC) || 8224612 || 239166 || 1412 (10308) || 0 (24) || 32 (2520) || 420(420) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || [wiki:platformsimplementations_lm3s811-evb_cubehash832_unrolled unrolled] || [wiki:compilernames arm-elf-gcc -O3] || 4.3.2 (GCC) || 8206940 || 239029 || 1480 (11356) || 0 (24) || 32 (2520) || 428(428) || Checksum OK
