| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_atmega1281_16mhz_bmw256_sphlib sphlib] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 26067086 || 1523697 || 34128 (42438) || 128 (540) || 0 (540) || 785(785) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_atmega1281_16mhz_bmw256_sphlib sphlib] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 26048872 || 1523550 || 34558 (42890) || 128 (540) || 0 (540) || 785(785) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_atmega1281_16mhz_bmw256_sphlib sphlib] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 26682599 || 1555054 || 32794 (40564) || 128 (540) || 0 (540) || 755(755) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_atmega1281_16mhz_bmw256_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 41620 (61560) || 128 (796) || 0 (796) || unk(unk) || error
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_atmega1281_16mhz_bmw256_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 27153101 || 1549929 || 34996 (44190) || 128 (540) || 0 (540) || 1218(1218) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_atmega1281_16mhz_bmw256_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 26801510 || 1575306 || 35584 (43894) || 128 (540) || 0 (540) || 1039(1039) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_atmega1281_16mhz_bmw256_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 26648254 || 1565669 || 37168 (45500) || 128 (540) || 0 (540) || 879(879) || Checksum OK
|[wiki:ciphers_bmw256 bmw256] || [wiki:platformsimplementations_atmega1281_16mhz_bmw256_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 27161361 || 1588697 || 33970 (41740) || 128 (540) || 0 (540) || 941(941) || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_atmega1281_16mhz_bmw512_armcryptolib armcryptolib] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 58974 (78914) || 174 (842) || 32 (842) || unk(unk) || error
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_atmega1281_16mhz_bmw512_armcryptolib armcryptolib] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 121663679 || 5758657 || 16550 (25744) || 174 (586) || 32 (586) || 1083(1083) || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_atmega1281_16mhz_bmw512_armcryptolib armcryptolib] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 112166625 || 5328216 || 17626 (25936) || 174 (586) || 32 (586) || 1066(1066) || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_atmega1281_16mhz_bmw512_armcryptolib armcryptolib] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 113429255 || 5398116 || 64888 (73220) || 174 (586) || 32 (586) || 1603(1603) || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_atmega1281_16mhz_bmw512_armcryptolib armcryptolib] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 112864598 || 5353554 || 17356 (25126) || 174 (586) || 32 (586) || 1066(1066) || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_atmega1281_16mhz_bmw512_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 60048 (79988) || 32 (700) || 32 (700) || unk(unk) || error
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_atmega1281_16mhz_bmw512_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 122326641 || 5791570 || 16780 (25974) || 32 (444) || 32 (444) || 1096(1096) || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_atmega1281_16mhz_bmw512_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 112130255 || 5326410 || 17864 (26174) || 32 (444) || 32 (444) || 1076(1076) || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_atmega1281_16mhz_bmw512_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 118692619 || 5658585 || 86328 (94660) || 32 (444) || 32 (444) || 1701(1701) || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_atmega1281_16mhz_bmw512_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 112848241 || 5352742 || 17562 (25332) || 32 (444) || 32 (444) || 1072(1072) || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_atmega1281_16mhz_bmw512_ref ref] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 119839011 || 5686019 || 104228 (113422) || 576 (988) || 32 (988) || 1908(1908) || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_atmega1281_16mhz_bmw512_ref ref] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 117330443 || 5596621 || 109906 (118216) || 576 (988) || 32 (988) || 1965(1965) || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_atmega1281_16mhz_bmw512_ref ref] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 117504509 || 5592843 || 103734 (111504) || 576 (988) || 32 (988) || 1846(1846) || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_atmega1281_16mhz_bmw512_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 120089814 || 5590171 || 85154 (94348) || 384 (796) || 32 (796) || 2098(2098) || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_atmega1281_16mhz_bmw512_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 116452369 || 5443515 || 87892 (96202) || 384 (796) || 32 (796) || 1954(1954) || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_atmega1281_16mhz_bmw512_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 115419388 || 5383789 || 84134 (91904) || 384 (796) || 32 (796) || 1874(1874) || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash161_simple simple] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 4896 (24836) || 0 (668) || 32 (668) || unk(unk) || error
|[wiki:ciphers_cubehash161 cubehash161] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash161_simple simple] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 3009959691 || 362929600 || 4118 (13312) || 0 (412) || 32 (412) || 291(291) || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash161_simple simple] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 2879385662 || 347439691 || 3774 (12084) || 0 (412) || 32 (412) || 282(282) || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash161_simple simple] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 2722461922 || 332988664 || 41148 (49480) || 0 (412) || 32 (412) || 960(960) || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash161_simple simple] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 2968264836 || 358050049 || 2958 (10728) || 0 (412) || 32 (412) || 278(278) || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash161_spec spec] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 8288 (28228) || 8 (676) || 32 (676) || unk(unk) || error
|[wiki:ciphers_cubehash161 cubehash161] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash161_spec spec] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 3067098261 || 374956916 || 5470 (14664) || 8 (420) || 32 (420) || 592(592) || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash161_spec spec] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 2627998782 || 321859545 || 5286 (13596) || 8 (420) || 32 (420) || 628(628) || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash161_spec spec] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 2636052417 || 323051999 || 6184 (14516) || 8 (420) || 32 (420) || 786(786) || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash161_spec spec] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 2840530725 || 347813982 || 5118 (12888) || 8 (420) || 32 (420) || 628(628) || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash161_unrolled unrolled] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 14156 (34096) || 0 (668) || 32 (668) || unk(unk) || error
|[wiki:ciphers_cubehash161 cubehash161] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash161_unrolled unrolled] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 2185889793 || 263350440 || 11716 (20910) || 0 (412) || 32 (412) || 587(587) || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash161_unrolled unrolled] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 2137956788 || 257846753 || 11200 (19510) || 0 (412) || 32 (412) || 524(524) || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash161_unrolled unrolled] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 2135592899 || 257566175 || 11230 (19562) || 0 (412) || 32 (412) || 524(524) || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash161_unrolled unrolled] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 2239101923 || 269939239 || 9134 (16904) || 0 (412) || 32 (412) || 488(488) || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash1616_simple simple] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 4896 (24836) || 0 (668) || 32 (668) || unk(unk) || error
|[wiki:ciphers_cubehash1616 cubehash1616] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash1616_simple simple] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 778910793 || 28272753 || 4112 (13306) || 0 (412) || 32 (412) || 291(291) || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash1616_simple simple] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 743027325 || 26986475 || 3768 (12078) || 0 (412) || 32 (412) || 282(282) || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash1616_simple simple] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 674794860 || 25839186 || 41142 (49474) || 0 (412) || 32 (412) || 960(960) || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash1616_simple simple] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 770210357 || 28342469 || 2950 (10720) || 0 (412) || 32 (412) || 278(278) || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash1616_spec spec] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 8288 (28228) || 8 (676) || 32 (676) || unk(unk) || error
|[wiki:ciphers_cubehash1616 cubehash1616] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash1616_spec spec] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 871536770 || 44965879 || 5482 (14676) || 8 (420) || 32 (420) || 592(592) || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash1616_spec spec] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 759490536 || 40874897 || 5280 (13590) || 8 (420) || 32 (420) || 628(628) || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash1616_spec spec] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 765943868 || 41828163 || 6478 (14810) || 8 (420) || 32 (420) || 786(786) || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash1616_spec spec] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 828443987 || 45079254 || 5120 (12890) || 8 (420) || 32 (420) || 628(628) || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash1616_unrolled unrolled] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 14156 (34096) || 0 (668) || 32 (668) || unk(unk) || error
|[wiki:ciphers_cubehash1616 cubehash1616] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash1616_unrolled unrolled] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 568815745 || 20789914 || 11710 (20904) || 0 (412) || 32 (412) || 586(586) || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash1616_unrolled unrolled] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 554001549 || 20254050 || 11194 (19504) || 0 (412) || 32 (412) || 524(524) || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash1616_unrolled unrolled] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 553365765 || 20232644 || 11224 (19556) || 0 (412) || 32 (412) || 524(524) || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash1616_unrolled unrolled] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 584311818 || 21721423 || 9126 (16896) || 0 (412) || 32 (412) || 488(488) || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash162_simple simple] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 4896 (24836) || 0 (668) || 32 (668) || unk(unk) || error
|[wiki:ciphers_cubehash162 cubehash162] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash162_simple simple] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 1819894184 || 184419575 || 4118 (13312) || 0 (412) || 32 (412) || 291(291) || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash162_simple simple] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 1739821327 || 176504902 || 3774 (12084) || 0 (412) || 32 (412) || 282(282) || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash162_simple simple] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 1630199363 || 169149193 || 41148 (49480) || 0 (412) || 32 (412) || 960(960) || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash162_simple simple] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 1795784560 || 182177855 || 2958 (10728) || 0 (412) || 32 (412) || 278(278) || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash162_spec spec] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 8288 (28228) || 8 (676) || 32 (676) || unk(unk) || error
|[wiki:ciphers_cubehash162 cubehash162] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash162_spec spec] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 1893717461 || 198906215 || 5492 (14686) || 8 (420) || 32 (420) || 592(592) || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash162_spec spec] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 1628933252 || 171952456 || 5320 (13630) || 8 (420) || 32 (420) || 628(628) || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash162_spec spec] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 1636115977 || 173014466 || 6204 (14536) || 8 (420) || 32 (420) || 786(786) || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash162_spec spec] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 1764102689 || 186288471 || 5152 (12922) || 8 (420) || 32 (420) || 628(628) || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash162_unrolled unrolled] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 14156 (34096) || 0 (668) || 32 (668) || unk(unk) || error
|[wiki:ciphers_cubehash162 cubehash162] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash162_unrolled unrolled] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 1323276449 || 133958357 || 11716 (20910) || 0 (412) || 32 (412) || 587(587) || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash162_unrolled unrolled] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 1293006831 || 131104180 || 11200 (19510) || 0 (412) || 32 (412) || 524(524) || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash162_unrolled unrolled] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 1291564762 || 130961826 || 11230 (19562) || 0 (412) || 32 (412) || 524(524) || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash162_unrolled unrolled] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 1356362716 || 137528275 || 9134 (16904) || 0 (412) || 32 (412) || 488(488) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash1632_armcryptolib armcryptolib] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 3618 (23558) || 0 (668) || 32 (668) || unk(unk) || error
|[wiki:ciphers_cubehash1632 cubehash1632] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash1632_armcryptolib armcryptolib] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 635554815 || 14687737 || 2144 (11338) || 0 (412) || 32 (412) || 228(228) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash1632_armcryptolib armcryptolib] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 537410927 || 12421145 || 2108 (10418) || 0 (412) || 32 (412) || 221(221) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash1632_armcryptolib armcryptolib] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 574579652 || 13299770 || 41698 (50030) || 0 (412) || 32 (412) || 558(558) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash1632_armcryptolib armcryptolib] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 556546411 || 12865113 || 1986 (9756) || 0 (412) || 32 (412) || 219(219) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash1632_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 3520 (23460) || 0 (668) || 32 (668) || unk(unk) || error
|[wiki:ciphers_cubehash1632 cubehash1632] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash1632_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 635555241 || 14687785 || 2142 (11336) || 0 (412) || 32 (412) || 228(228) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash1632_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 537411185 || 12421191 || 2106 (10416) || 0 (412) || 32 (412) || 221(221) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash1632_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 574580025 || 13299819 || 41696 (50028) || 0 (412) || 32 (412) || 558(558) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash1632_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 556520916 || 12861878 || 1984 (9754) || 0 (412) || 32 (412) || 219(219) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash1632_avrcryptolib_cwbasm avrcryptolib_cwbasm] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 1942 (21882) || 0 (668) || 32 (668) || unk(unk) || error
|[wiki:ciphers_cubehash1632 cubehash1632] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash1632_avrcryptolib_cwbasm avrcryptolib_cwbasm] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 399738491 || 9199975 || 1600 (10794) || 0 (412) || 32 (412) || 217(217) || Checksum OK
